The data in the file was created at 2018-12-24 08:16:16.934000
ENDUMParticipantPositionJobAid,16
ENDParticipantInfoJobAid,19
VCHRInvoiceNumJobAid,27
EXPMyWalletJobAid,128
FinCourseCatalog,374
PURProfSvcGridJobAid,92
ARBICreatingStandardBillJobAid,75
RPTumspace,29
ARBIDepositACJobAid,284
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
keyword,0
ApproveTransactions,2
VCHREntryManual,593
VCHRSupplierCourse,142
VCHREntryCourse,159
EXPTAandCAJobAid,128
EXPCAJobAid,130
EXPERsRightJobAid,170
EXPUMDelegateAuthJobAid,127
EXPReconCAJobAid,135
EXPPcardQueryJobAid,111
EXPPcardCourse,277
EXPERManual,630
EXPTravelingCourse,137
EXPCreateExpCourse,231
RPTJEDetailJobAid,96
RPTSponReportsManual,107
RPTSponInquiryJobAid,93
RPTPIReportsJobAid,108
RPTSponProgramJobAid,94
RPTReportCenterAnatomyJobAid,109
RPTProdQueriesJobAid,112
RPTTop20JobAid,103
RPTQueryViewerManual,99
RPTQueryNamingJobAid,96
RPTQueryCatalogManual,108
RPTnVisionManual,89
RPT9nVisionJobAid,93
RPTReportingManual,105
RPTDashboardJobAid,111
RPTManagerCourse,47
RPTFacultyCourse,38
RECFiscalJobAid,111
RECTermsJobAid,111
RECFinManCourse,133
UMARKETCapEqJobAid,95
UMARKETFavoritesJobAid,90
UMARKETSearchJobAid,92
UMARKETProductSearchJobAid,98
UMARKETCreateCartJobaid,126
UMARKETShoppingJobAid,166
UMARKETProfileSetUpJobAid,142
PURReceivingHelpJobAid,109
PURRolledPOJobAid,142
PURReceivingJobAid,167
PURProcOverviewJobAid,153
PURProcSpecManual,399
PURCPSChangeOrdersJobAid,125
PURGoodsServicesJobAid,130
PURManageReq,139
PURCPSJobAid,198
PURCreateReqManual,1146
PURSAFCourse,120
PURProcProcessJobAid,141
PURProcProcessManual,134
PURInquiryJobAid,111
PURRolesJobAid,106
PURProcessOverviewJobAid,118
PURCatToAccJobAid,206
PURPurMethodsJobAid,187
PURCommonJobAid,180
PURProcSpecCourse,129
PURCreateReqsCourse,292
PURPurchasingCourse,184
GLAnalysisJobAid,155
GLPrefixesJobAid,124
GLJEManual,640
GLTemplateJobAid,121
GLJEUploadProcessManual,131
GLCarryForwardJobAid,108
GLJEUploadProcessCourse,117
GLJECourse,136
GLAccounting2Course,144
GLAccounting1Course,195
ENDParticipantJobaid,123
ENDNavInfoJobaid,136
ENDIncomeDistJobAid,126
ENDEndowManual,190
ENDTransactionJobAid,118
ENDDetailJobAid,122
ENDPUFJobAid,122
ENDEndowmentsCourse,118
ARBIDepositASJobAid,282
ARBIDepositANJobAid,257
ARBIDepositSPJobAid,160
ARBIDepositCapJobAid,160
ARBIDepositRDJobAid,408
ARBIDepositCAJobAid,193
ARBIUpdateDepositJobAid,226
ARBIDeptDepositCourse,162
DATACreatingQueryJobAid,108
DATAGroupingJobAid,107
DATAQueryManual,115
RPTRecordsJobAid,145
DATASQLSyntaxJobAid,106
DATAQueryCourse,41
DATASQLJoinJobAid,113
COAUpdateCFJobAid,146
COAUpdateDeptidJobAid,127
COADeptidAppJobAid,118
COAGeneralCFJobAid,139
COACFMasksJobAid,128
COANewCFJobAid,179
COAWeb,1650
COARefreshCourse,133
COACourse,355
CAPAssetJobAid,122
BUDPositionBudInfoJobAid,127
BUDEntryUploadJobAid,164
BUDBudgetEntryTrainJobAid,131
BUDRRCBudgetManual,122
BUDPositionBudManual,188
BUDBudgetDevRRCJobAid,106
BUDBudgetDevUserJobAid,122
BUDCostShareJobAid,110
BUDComboCodesJobAid,174
BUDBJEManual,321
BUDBudgetCCJobAid,164
BUDChartfieldStringJobAid,120
BUDUploadJobAid,126
BUDBudgetCourse,152
EXPExpenseApprovalJobAid,213
EXPExpenseCourse,155
PURReqAppMatrixJobAid,131
PURReqAppJobAid,176
PURReqAppCourse,131
GLJEAppCheckJobAid,127
GLJEApprovalJobAid,172
GLJEApprovalCourse,128
VCHRApprovalJobAid,141
VCHRApprovalCourse,141
APRProcessJobAid,174
ARBIBankCardReconJobAid,138
ARBIExtSalesJobAid,217
ARBIInvoiceReprintJobAid,128
ARBIProcessFlowJobaid,126
ARBICreateBillCheckListJobAid,70
ARBIAttachDocJobAid,123
ARBIAdjustBillJobAid,195
ARBICreateBillsManual,518
ARBICustReqJobAid,137
ARBICreditInvoiceJobAid,175
ARBIInquiryNavJobAid,145
ARBIPastDueLetterJobAid,117
ARBIMonitoringJobAid,225
ARBIBankCardReconCourse,130
ARBIReconCourse,142
ARBIInquiryCourse,147
ARBICustomerInfoCourse,135
ARBICreditInvoiceCourse,124
ARBICreateBillsCourse,183
payrollverification,1271
umarketaccess,2896
payabstract,1882
derd,3011
expense,6152
mywallet,10520
voucherentry,2488
receivingpurchases,3808
createreq,4531
usingworkcenters,50
reportingcenterqc,2892
travauthcashadv,2599
appfintransaction,1920
budj,2659
bjupload,2183
coarequest,2378
undpayrollacct,3790
jeupload,2083
combocfdist,3338
umvid09,3156
umvid08,2632
umvid07,2500
umvid06,2581
umvid05,3769
umvid04,2405
umvid03,2439
umvid02,3135
umvid01,2582
chromeriver20,4
chromeriver19,1
keyword,0
keyword,0
keyword,0
chromeriver15,58
chromeriver14,64
chromeriver13,248
chromeriver12,209
chromeriver11,139
chromeriver10,384
chromeriver9,315
chromeriver8,376
chromeriver7,335
chromeriver6,438
chromeriver5,426
chromeriver4,429
chromeriver3,1272
chromeriver2,666
chromeriver1,2319
